Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.05856,-0.050352,0.0094433,0,0,0,0.073498,1.925E-05,3.6044E-07,-3.9256E-07,2.318E-05,-5.8078E-08,3.1391E-05,0,0,0,0,0,0,package://finaldisco/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://finaldisco/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link 1,0.0243883058826035,0.0078282631552608,0,0,0,0,0.00665132741228719,1.80501946067506E-07,1.65436122510606E-22,2.22821777506472E-22,1.57951267710339E-06,3.97046694025453E-23,1.68762618694272E-06,0,0,0,0,0,0,package://finaldisco/meshes/Link 1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://finaldisco/meshes/Link 1.STL,,finger-1,Origin_Theta 1,Axis_Theta 1,Theta 1,revolute,-0.033181,-0.044796,0.02141,-3.1192,-1.0613,-0.10885,base_link,0,1,0,0,0,0,0,,,,,,,,
Link 2,0.0302514926730713,-6.93889390390723E-18,0.00782826315526088,0,0,0,0.00695318083143008,1.8165099810535E-07,-1.70140712244501E-22,-4.05318500150984E-23,1.86549938464174E-06,7.94093388050907E-23,1.75673967648042E-06,0,0,0,0,0,0,package://finaldisco/meshes/Link 2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://finaldisco/meshes/Link 2.STL,,finger2-1,Origin_Theta 2,Axis_Theta 2,Theta 2,revolute,0.05,0,0,1.5708,-1.2277,3.1416,Link 1,0,0,1,0,0,0,0,,,,,,,,
